winner,tickets,opepen_tickets,checks_tickets,set40,set20,set10,set5,set4,set1
0xfa203e700a78264020b97a1fdd6b7182b583a62a,2,1,1,12614,,,,,
0xbdc979f0c147dadc09a94892061b19df41711aa4,1,1,0,6928,,,,,
0x67f41e86baa1e4d79ddc482566f9a8f43a5d7f8f,1,1,0,5411,,,,,
0xb584fdd98496fa7c49e57de700829d1035d4cda8,2,2,0,"6946, 2907",,,,,
0x4728e8b76354abcdfc25d53dd7b3fbd22914b93c,3,3,0,"435, 241, 564",,,,,
0x72bae53f8837333748266fabeb300befc8f9fd6a,1,1,0,9988,,,,,
0x77536d4ec987b9829f66738f956a277e4b03d1aa,2,2,0,"54, 7777",,,,,
0x62cf3d7a2bf7672eb087c439f5d1fa4e2093a732,1,1,0,6982,,,,,
0xeedde102211c8785ed6fdbd0f93b5adcbf02e258,2,2,0,"13361, 10351",,,,,
0x833216cd239474f25e3d5c63afa9fbfb7cac0be9,1,1,0,10182,,,,,
0x5ec5c2468674a5d10db93db588fbff5d8da2fdc1,4,4,0,"11661, 12549, 309, 7676",,,,,
0xb6d9f4ca06d2eed12ba0e0fd1df75968493a20dc,1,1,0,8021,,,,,
0x707849697dfaa94089cdfce0eb9c7e1e376141c8,1,1,0,10652,,,,,
0xa4d9df273da259cc75fc23703cd0cdfd797541e6,1,1,0,14976,,,,,
0x23ed1d0cec4f6dec1279c6ebfac4fd427695a7a3,1,1,0,10137,,,,,
0x8eb514633f8fc1aee4b405f8165f3eeb42826f6d,1,1,0,12255,,,,,
0x5c053ed16a93bd73521aa15c7854de0a22c66441,1,1,0,1626,,,,,
0x611ce6b34179c594bf6bfd4f4ce21f094e5c2b2a,1,1,0,7727,,,,,
0xf51490b452fd12eae4674005343002b37db2cb6c,1,1,0,13889,,,,,
0xbcfb225f9393241b6b20c36fd38c295e13821967,1,1,0,3866,,,,,
0xe5669bf0037c495f0a5150ada6209e4a5ec5dd7c,1,1,0,5537,,,,,
0x61d0ef0fabdc7f4eda36f7ee48819f52ab718b57,1,1,0,8841,,,,,
0x6e1439897528baf2d3da007585836a64298ff854,1,1,0,12844,,,,,
0x5284b0ba212a1f94246afdf3ceb892441d1e3434,2,2,0,"5673, 7500",,,,,
0x270d1ca3bc2f4b056df80377a2f48304a464d90a,1,1,0,13707,,,,,
0x0e15fd5dbb8b365e876f6b20ff3cdb8f35454092,1,1,0,10447,,,,,
0x74047b072d81b563a096c6d4d5ac2fae139357b9,1,1,0,1653,,,,,
0x3426a6a37cb469273b4e3fa3dad53bc3a45a8ec3,1,1,0,11472,,,,,
0xec44d93329a3c999f9f19cb96d663fa3b2da0a87,1,1,0,7686,,,,,
0x6dbc164c2386e1e8596c9f26707e4191f4894e5b,1,1,0,3225,,,,,
0x1e92c7b70bb5f0298f7ceb32a7b9c72a4dcb69fb,1,1,0,13119,,,,,
0x15c0c84f3daadbf24084bf8c5007298be021bddc,2,2,0,"12725, 11917",,,,,
0xd5ae539870f87cf12e816a3cba55b4deb25d8e17,1,1,0,4266,,,,,
0xd5a7b0c58f4f4926d185de20e59f2e8d092f959c,2,2,0,"9478, 14793",,,,,
0x9cd75894548a8969e924f0b3af6bf8dc27612b71,1,1,0,1205,,,,,
0xc3def0a139f6d40dc3cd1ce308115db8bb00ca97,1,1,0,11554,,,,,
0xa5ff7f45cc029f55ca42897564ee5294868e3998,2,2,0,"12535, 12820",,,,,
0x06da92f4f1815e83cf5a020f952f0e3275a5b156,3,1,2,5835,,,,,
0xb87b3d19954469c442518b01376c617940bdf4e3,1,1,0,10638,,,,,
0x339833c45e82db98f0c98dc8c5e9e687ed11bd44,5,5,0,"7717, 9371, 8370, 6177, 8280",,,,,
0xf02008668a2bd7c345a95f82c4c17374d287c1f8,1,1,0,12199,,,,,
0xcfa1664c628f75c4f58f6f4a1eba1bcc0f110c4b,2,2,0,"7814, 12247",,,,,
0xaa684bbe2c43c880facc29a47dcb26a5e95d18db,4,2,2,"2572, 8018",,,,,
0xc04208f289d3842ac168f2c373b3164e1d872650,3,3,0,"3635, 2093, 14320",,,,,
0x864334ead1157008bb9e4cfe9c72a6c3277e93c1,1,1,0,5522,,,,,
0x0392e9a9c3b6870a171bb5e4c75842df78e8133e,1,1,0,5697,,,,,
0xc3d299049641e8d07ac7b589f519bf0ef34e6be5,1,1,0,10186,,,,,
0xf3692f4d4e9dc56ee2b1bce34049cb3c46bbd957,1,1,0,9845,,,,,
0x19d80439b886bbfdcac0262517fafec56a952359,1,1,0,14249,,,,,
0x0b72a0c907933a9084a83781df5b5bc4708e5515,1,1,0,14214,,,,,
0x765cc01c092083eccfe9fd7990105cd1b3d4bfe2,2,2,0,"12100, 12158",,,,,
0xd6544ebc744434b051b4395b213895627191bc7e,1,1,0,2149,,,,,
0x81ce2563c10537c301c9d6df4553356eadaa3b6f,1,1,0,15312,,,,,
0xa9945b748d54c0109b651b17b4a8be0e113492b0,1,1,0,11996,,,,,
0x28e4b07610132d537ae5569b02e0cda88e191b64,1,1,0,7141,,,,,
0x5caae1cddf5be75f7faa5ed5c9fe96f9c3da2487,1,1,0,1609,,,,,
0x2a91a42f7f9725bddbf3aba41397218a63550e0f,4,4,0,"7128, 3309, 8987, 1167",,,,,
0x2451945f2a788c7a83ca7c57c6e7f0278849baa3,1,1,0,9381,,,,,
0x4983513337c24903c85b88146314dfe6f7bb1482,3,2,1,"1099, 5071",,,,,
0x2abc8ba790624ac9de20031c876a86550daec706,1,1,0,10892,,,,,
0x1322c4e6fe5112a2823e738aeacab1994ef150f9,1,1,0,14109,,,,,
0x025cd48e8c87d4dc8a93f62342261257436eeca6,3,2,1,"13447, 5627",,,,,
0xff7cb0000a35110deba478b748797546932fbe2f,2,2,0,"15654, 2336",,,,,
0xd70830eb270c9f0fcda675c611772e363905eb27,2,2,0,"11197, 12732",,,,,
0x3e0b56030ba7727fe3125291c5fa1db9afda3311,1,1,0,15026,,,,,
0x5685a0d411e88fdf99702189506540807c0fd4f0,2,1,1,12981,,,,,
0x4210eee2bc528b0a846eaa016ce8167a840b8b23,1,1,0,11678,,,,,
0xecd6711f533fdc1d0aa2d3e83f36f0b00345b9e3,1,1,0,7744,,,,,
0xed6e663b8d2192c515ff70ee0d6291e44db83be9,1,1,0,9126,,,,,
0xe3aa12b55a36843b002b6e54ec43aaf2df253993,1,1,0,8090,,,,,
0xd36422521c4b65cb50aa5e26917ec22dc24bc39d,1,1,0,8984,,,,,
0x8252df1d8b29057d1afe3062bf5a64d503152bc8,2,2,0,"441, 9096",,,,,
0x97ff8cfa38dfc09dd6b1a449172739954710e89d,1,1,0,8229,,,,,
0x872a358e9420dc315762dd7ae82b23282cfc83e6,1,1,0,1870,,,,,
0x20b7db4f6db936012b5c215deee0b51801988fa7,1,1,0,7682,,,,,
0x05456621bbcbd2b24083de454177455383f0bd8f,2,2,0,"4403, 15068",,,,,
0x6f0b3a8a7d505d91cf8dd646a98b8149e0d077d3,3,3,0,"1380, 763, 1940",,,,,
0xff6246f555611497828bd39bcd36607dc5aa7b93,1,1,0,529,,,,,
0xb88815930b61aa78eaa1dad711e72b128c03f7f7,1,1,0,9871,,,,,
0x22be68da20c128e7b27da7daf3b6103d73d1483f,1,1,0,4185,,,,,
0xe08c139f4c91d8baeb1d59a557a8f8d14fa5f45d,1,1,0,271,,,,,
0xa29194142ae17852383f5645f7cf7542b85217f9,2,2,0,"12084, 5454",,,,,
0x969a3eb6b77e2a069a4d55016e5dd2361dfa2f41,1,1,0,1787,,,,,
0x3d115d3ca8103add5e94706a1556e4ec05d0587f,2,2,0,"9084, 5486",,,,,
0x331b4a1242ad6a794ef127bd61fe57d7bdfdbb80,4,4,0,"13033, 13870, 2012, 342",,,,,
0xcc63c699c0d11bef5accf1687554158170875523,1,1,0,13596,,,,,
0xd4d350e0e7730660e6cdf532d613cdfe775d6513,1,1,0,12385,,,,,
0x052f95ec5bd584ba948a4ecf156eacfa9385f69f,1,1,0,5312,,,,,
0xdf843b6916e190d186defd6dd04c02d039212dfe,2,1,1,12999,,,,,
0xe089f2b2c0d3dddd06f3030a06fef41254250fb9,1,1,0,14922,,,,,
0xacfd8aff4dbdd3df2a42f0eb89f3128ea89b9927,1,1,0,2885,,,,,
0xd8599843171f0751bd0fec5f148b4f1f2f52d6b9,1,1,0,8249,,,,,
0x11726dd29520ad5a7ea43f071cceae0a53d393c8,1,1,0,243,,,,,
0xf489cf13fdf7488e19f46c202961ce1061cb3f8c,3,3,0,"2897, 1149, 6127",,,,,
0xb7b008b162096fc66dae91fa63f9baf0c8150db8,1,1,0,7225,,,,,
0x4b6e6a07e6df862876097369e754640593975d96,1,1,0,10398,,,,,
0x8f4f0f0fe62d137a1dd015195ada786257eb18ee,1,1,0,12441,,,,,
0x0242fafa0932d2026d4effe20448edee6d51cce1,1,1,0,6375,,,,,
0x9034090c6776f7638469ddc07f237de0aea0d338,1,1,0,10155,,,,,
0xac66cce6787db753733e2a118fc29c820787b82f,1,1,0,13219,,,,,
0xcd8f245f09c2b2fab414e8a591d741064888d288,1,1,0,13289,,,,,
0x9f03411892807ad67a6e3c2fbc40a6d1105c8c54,2,1,1,12769,,,,,
0xc959287d60b7710cb397ae4f55b40636c27e2d37,1,1,0,10176,,,,,
0xc579134b984dd3424d7d69f9860589ca10fe4431,2,1,1,239,,,,,
0x4b8ee1eef0bd930c2277a60c839834b142b373d2,1,1,0,3965,,,,,
0xe94f5002581b2e841f35ee810d6f2b8bbc986210,6,6,0,"15199, 14846, 4887, 5251, 4129, 6784",,,,,
0x295275003e7de68219d89dbdd17c9782f22a9a0d,1,1,0,14824,,,,,
0x7842a9d0f26c17262edd6e8093d46e57a3137471,1,1,0,6125,,,,,
0x5752f0319688b45a8e542bd471212d8325b15538,2,2,0,"1478, 2160",,,,,
0x6a3790c297bb034ba4455365675fa8c1ad53eedf,3,3,0,"302, 6034, 1379",,,,,
0xbb26debbfdd8ee465d3557fdaaabd7d5e88ac7c7,1,1,0,12944,,,,,
0x6d53f797250be5e72435aeaa55ce03f9019fc5a4,1,1,0,5387,,,,,
0xaadb27ea1f6153646945c11eb6db6e4a283a68a6,3,3,0,"12301, 10642, 12738",,,,,
0xaefd96038fb15a63351d02be465fe3f7f5e66bf1,1,1,0,14192,,,,,
0xce6ac4de1c600bb1b3cf8028b56f89209045ee57,1,1,0,7213,,,,,
0xcbe160f43f45145ac82e72ac622c9739dd90052c,3,3,0,"4939, 4746, 10675",,,,,
0xa4495053f5b63b1c9a5b4e6ef89f5513eb5f12f5,1,1,0,14954,,,,,
0xa7a4a84d757011ec35d97c358bef4676c15df0a7,1,1,0,4248,,,,,
0xe063502c15dacfc61480cc91368f612f085a9e60,2,2,0,"14881, 12629",,,,,
0x058724adad45a1874840e07070544043aae4c657,1,1,0,13618,,,,,
0x5ed39ed5c210bdb9e67385478323e6113c33b1f0,1,1,0,12492,,,,,
0xf56093b0770c7e36f9afe01703278886d6125a65,2,1,1,6698,,,,,
0x830a7abf3f2823746c4034a86a9792780c57bc0b,1,1,0,15886,,,,,
0x128c7951a2a6962885d37ad8ebe2a25ee0416115,1,1,0,10715,,,,,
0x6c4de5cbf5284959f6081d1647f316d430142e24,2,2,0,"5460, 4463",,,,,
0xf75c9d784fa4598fed4f8ac954a9fdd59f93b398,1,1,0,10290,,,,,
0x0164bab4861267188aa7e119bb14b291c5028d3e,2,2,0,"14647, 4363",,,,,
0x60088a350db8d05ad0e153fd04810a2c8f0e2771,2,2,0,"12522, 1837",,,,,
0xd1762d9c571538d5dd4830ef2095b3f71e0c17c3,1,1,0,5067,,,,,
0xdf0cbac5cb83bbcdd9b5858d734fdb8da1eb1329,1,1,0,772,,,,,
0x7415a7f08e5dc1cd5dcf09f8c4a182bcbd18b472,1,1,0,9933,,,,,
0x6528fb11bd698a3b8603db4c355a5be22f132365,1,1,0,5677,,,,,
0xe27619767421f16d1513a6591008b7d07817fd26,2,2,0,"8725, 10225",,,,,
0xd82e2a908ba30b11eda89435f778ed0df64ab1a6,1,1,0,15830,,,,,
0xb340a3fe97a7e9ef1536d1df6e5b6da8112d9667,1,1,0,4688,,,,,
0x3e73ed9f9bff24daca965f3b3e00058ab62a2f03,1,1,0,6124,,,,,
0x07a61c057fb2c2458358a3232a3dd74c57284714,1,1,0,635,,,,,
0x5603d121834371c219a12bca6c1f8afdcde40e97,1,1,0,13075,,,,,
0x2f41be1b4154a4130211fd1cc78b7c31e1f71130,1,1,0,3875,,,,,
0x9ab5a9572db323c70a94a1b043759b3490f6f51d,1,1,0,1393,,,,,
0x7ef4eabd29436688dc4a58419a0575a100c1c134,1,1,0,1161,,,,,
0x1c1d70f561929941496180003ea21d23bad53535,1,1,0,2649,,,,,
0xad812d3c3afd6c4c8526bd293c5485b7bf27300b,1,1,0,5937,,,,,
0x81613e40ff430c6592eccec2f2d9826a0cdb795a,1,1,0,15007,,,,,
0x5b20dce335d131c6de0cc11b481ace2aade788df,2,2,0,"3807, 13695",,,,,
0x24618ae921a7667f3681a0f21e1811f5d82979d3,1,1,0,690,,,,,
0x26852aaa86b516a0f6817b597921f953a370ee95,1,1,0,9808,,,,,
0x7f6aa83547518bbeff8c43868fadbde81214aae7,1,1,0,10180,,,,,
0xa96a703638e44826de53fee241eb1c1ec808a541,1,1,0,10125,,,,,
0xd3e0fbd25a4f43160812c208a68c0d1ba52141ec,1,1,0,450,,,,,
0x4c290e60ef419ab51b3a9a47d0b9d64e5c9f23a1,1,1,0,3011,,,,,
0x43dfe6c51721ceda0c9af2dde1d5518341cf33ef,4,2,2,"2174, 2899",,,,,
0x642327ecc282da5e85f327211e31f6cbd0fc8a47,1,1,0,5025,,,,,
0xa2a97a9d2b7348fd12fc23cc8fa6d1282e09999c,2,1,1,3993,,,,,
0x9b963e31ef96739a4126102e78c6ebda1d2780be,1,1,0,15765,,,,,
0x72726984f0593f43ce5adbefbeb8be3a83e47f16,3,3,0,"12890, 11549, 2361",,,,,
0x1633d16bad252d71af155af8c9ccf67657e628ee,1,1,0,605,,,,,
0xb05d7d1684a266dd285bc78ddd8e121310c7953b,1,1,0,5487,,,,,
0x24ceaa94cda46b1ce44b13afcdafec14cb6b50c0,1,1,0,4598,,,,,
0x569966125e5b6508887f2d5a025498b690db3a4a,2,2,0,"2522, 5544",,,,,
0x1abd2f3dfc7f795233b0f7e6f3d6df1af2ed76ef,1,1,0,858,,,,,
0xdf8a52299639cab8e1cfd470aecc146645ceb9f8,1,1,0,5371,,,,,
0x5dd30940f2eb73524e8f182047bd21c951007aa9,1,1,0,3547,,,,,
0x9e4ce3174fc23c136cadb3fbf5b3439815e95b44,1,1,0,11198,,,,,
0x30bc69d36190af10ca920058c5cf7ed8b7233dd4,2,1,1,10396,,,,,
0x377788e5108fdf97c9cc4357b5c15fdcc87b3548,3,3,0,"11125, 358, 336",,,,,
0xbb582d894a9bbcfd1b6bd5c5afaec37f384b133d,1,1,0,15475,,,,,
0x7c58805e40d431d13c06fefa0e26695a47e06bc4,2,2,0,"6267, 6474",,,,,
0x9ccbb4d3f5cb6971b55abe3ca5bdde4b2ab48d16,1,1,0,1078,,,,,
0x4e8c7c35eb79d34db345cb04f4bc20ab6566c0b1,1,1,0,4866,,,,,
0x47e1088241ffebb9e58ebb5406a1a5332199a687,2,2,0,"1213, 522",,,,,
0xc659284cd530f1df076b38a469c4207d731a2710,1,1,0,549,,,,,
0x23f5c5ebeb16eb674d8d87c718dcffe2b92643b9,1,1,0,4949,,,,,
0x4ffe2f674c4afa078554cb2e5a6a672452b6c290,1,1,0,699,,,,,
0xdfa9e76709480fd3d3b55dd7081ddb1f86a1184a,1,1,0,6471,,,,,
0xb96bb58ebae93765a23cdc950606a6619733f83c,1,1,0,13692,,,,,
0x6cc87c563694ce0c9ecc525d9acab7e4e279903c,1,1,0,14930,,,,,
0x91b5405e0646728cd3b54740776055a7bffcb236,1,1,0,6870,,,,,
0xb377a3eec1dd1d1796dac167262b2cfc18d8c98a,1,1,0,1129,,,,,
0x35f0899275e52406a6f5f0c8854347ff334d02ea,1,1,0,6636,,,,,
0x1c4351c97177418cec07ff733f107fb9879dbed1,1,1,0,11658,,,,,
0x420860d2f660cf743279ac3caa8d4d6f0b1cd79f,1,1,0,15839,,,,,
0x01d08dfa8ca1c2667bb5a506c49de506ad916f9d,1,1,0,14463,,,,,
0x34425633192e5250a0f758fe56f811036ed89302,1,1,0,3646,,,,,
0x3f83d9b2b833df16a4e0bbfe0c870253e0fe1890,1,1,0,9354,,,,,
0x6cd33d7653d8bcc657640c7e06be8602bd7b2266,2,2,0,"6756, 11883",,,,,
0xd7e32b8a326ffd9e784a1ee1eea37684a7512171,5,1,4,580,,,,,
0x1d667e298fbc86bfd91402e6089ce656005735b5,1,1,0,8868,,,,,
0x1839ebb001d838d10503992e0a80516134f5140c,1,1,0,14655,,,,,
0xd2b507223552e1b21a48b8ca3fc0c43bb80a3ceb,1,1,0,7127,,,,,
0x99bb6210d2111382c323800ba2641eaa42fea0e2,1,1,0,4645,,,,,
0x4a6753fd204ed9e1cb2c952c0a49448c5939d1c8,1,1,0,9104,,,,,
0x3146bf54e4115734c6e4819837c7b17086c35c03,1,1,0,2630,,,,,
0x7d45f406b57ea6503be20257000e393184a07581,1,1,0,9125,,,,,
0x8cb20d25e5d2bac7cd75aec1c4855f1f095172b2,1,1,0,6660,,,,,
0xfd8d75a8d545f2a5d06c7967d8b44d204cd5b25d,1,1,0,1207,,,,,
0xa26e13cfc426d42480bec7874e27cd1e1089e32d,2,2,0,"9141, 12476",,,,,
0x84b056104c78b782bfca1279489dbcb584859dad,4,2,2,"6368, 8316",,,,,
0x512ff58a791b69f5935990369338683932b469d1,1,1,0,3922,,,,,
0x8b9911754017b483711e0c17f2f2e62fd662024b,1,1,0,7871,,,,,
0x17e72a77a84c2705e77c686a3f756ce9d3637c58,1,1,0,6588,,,,,
0xd488768bdc3e4ca40c15051c509392243d1b14a4,2,2,0,"14887, 8674",,,,,
0xabb65b4184f257e3a2cfc244189cb42d4bc9cc42,1,1,0,8649,,,,,
0xe90dcb43f76ba593ed231adbc01a3076be867120,2,2,0,"13187, 14356",,,,,
0x96a0734b44ecfb3c0821f7e22e7fd8d04429e885,1,1,0,13279,,,,,
0x552628f4dfa219a902ae837fa5add3390e9e7d14,1,1,0,13996,,,,,
0x4fb5ae963c4fda03d98fc3ff8ff287fdf49de548,1,1,0,14989,,,,,
0xdab40650b292fe276a563678e3e5aace7c6a9e7c,2,2,0,"218, 303",,,,,
0x506a0e97bd1ea8e9636c486e95c6c661b39e358e,3,2,1,"1098, 2840",,,,,
0x2d39eb6f86858d57e9e511d84346490c9482124e,1,1,0,9259,,,,,
0x869b17fb35709bf9e8db65da600ebf6dc8aaddea,1,1,0,7325,,,,,
0x2e1d968fd1e999c25b9748eaa16633ec50c6fafe,1,1,0,4436,,,,,
0x27c69a9921fe13313b63af76384449a8e54769f5,1,1,0,12961,,,,,
0xbfad8f7175e5a5a7d47bfadbce23791779dab25f,1,1,0,15111,,,,,
0xb17a401940972ffd79103025ade75c2b425c3e2c,1,1,0,8615,,,,,
0x5b3c2035f87ecd710d363a8c9c982f53259c6edd,1,1,0,2059,,,,,
0xea88730cafec7a18685712b1ce200301c7c0b754,3,3,0,"11155, 5489, 6088",,,,,
0x9b97b2478a461376d1861c13161e2d34ff643bde,1,1,0,9710,,,,,
0xacf28c855c536e3f9e62808727ce571ce0395fad,1,1,0,9306,,,,,
0xadc86dcbcbde3222b7389634a7f21254b4454916,1,1,0,137,,,,,
0x173c902d24d9a62f46cd7413399b0e5f40a8f642,1,1,0,3212,,,,,
0x4d71288fece49484bdd5a4415baf538285b049ee,2,2,0,"2841, 8514",,,,,
0xddf9207b46b822a69b3166224d37dc889795c1d4,1,1,0,8543,,,,,
0xbc2a432a01a64b5bdc9360c22b6603c60e96c867,2,2,0,"14713, 6123",,,,,
0x5a4d42408de96682dc45a3e481f7dbe70cd60091,1,1,0,3100,,,,,
0xa6b367fc74007cc657569c970f12b843f0fe6265,2,2,0,"14031, 11437",,,,,
0x702e9e66a100881039be7bbadacf1ba607c97f6b,2,2,0,"9048, 8783",,,,,
0xbfd0d2e488a811a3f96958046619abbc5a55f6d4,1,1,0,11026,,,,,
0x4265d230d2d54010d853b107848fc6e0b64c9c24,1,1,0,8016,,,,,
0xc25f11c6afcf65eff9a947cefaa4a9c32a2750b4,1,1,0,6633,,,,,
0x11f0443346e4430edeef1ee86bd72bc9fa3f3712,1,1,0,1720,,,,,
0x3159aae40d8819b0c6262de527f862f608f786fb,2,2,0,"6994, 383",,,,,
0x5bce48363a8e6cffef391b7b940faf2394e8930d,1,1,0,761,,,,,
0x59547d1673f04609dba8cb9d9d3102abec4317af,1,1,0,2901,,,,,
0x30784ec9b03c039ebb880e3936538e652b1cf5ba,1,1,0,6775,,,,,
0xa4993a5c7ceceaa9c8a7600f082b68b4aa5416f5,1,1,0,5776,,,,,
0x9c7566c57bc021d540362f30515012f18d14ec4f,1,1,0,12002,,,,,
0xa6c3f37c74e753777fcf535ff9e9f2c4030c9184,2,2,0,"11664, 15915",,,,,
0xb9f735ef5e24a26fbadd175d7c020242fe203429,1,1,0,14616,,,,,
0x6caa2b8e93767f9554db69292c1a207277bd5010,3,1,2,4543,,,,,
0x16d7f7a9afc50cd1286443e694e5292b27cfd0e1,2,1,1,4062,,,,,
0x881809b611b07630b220de354734a764d458c52e,1,1,0,1873,,,,,
0xfaaa9d516871825c7af8897a8441dcb0263e747d,1,1,0,10183,,,,,
0x46d6d5c1cbcd80fd8d5f880a28389091a9b15690,2,2,0,"11456, 1339",,,,,
0x68964167918d2a226031d7ae062a002f13531504,1,1,0,1016,,,,,
0xc6cccfe6b0c43aafbec5a1d1bae636866a632abb,1,1,0,12491,,,,,
0xbf6823f963b0cfecb91e0446bdbad4dd18ca37fa,1,1,0,15456,,,,,
0x45b3b6f94a8c8c94c953d4a2109011eed8957a69,1,1,0,999,,,,,
0x8b488cc76a38777c2f7b76eb6d49bdf430132ac9,1,1,0,6577,,,,,
0xfe0e5b8179419d241ce20cc094150ac4e912ea59,3,2,1,"14445, 4347",,,,,
0x47827bd81e4517ed2545e81f9734ec2d15e6d12f,3,3,0,"9118, 3452, 13632",,,,,
0x72daf58e621002843a24e9d2285475e83d9bc928,2,1,1,12857,,,,,
0x83b29802ffef5e76821fea03cbcfaf314944aa4f,1,1,0,4853,,,,,
0xe886f7d9084f6fb784324dd6303f835887a41146,3,1,2,1343,,,,,
0x894134b2828bfe44954843712fa5c07399b08807,1,1,0,5422,,,,,
0x48e6054582ccaaf067f34c3462a96a7edea332a0,2,2,0,"1496, 1253",,,,,
0x45180317b52d63077e8ed0c36073c6bf8429a876,1,1,0,388,,,,,
0xdf47072a5ab56714ede1147573f896350c0183fb,2,2,0,"4064, 3301",,,,,
0x6366f0ec78c83db5d304b61c55344dc82a1df8ce,1,1,0,4327,,,,,
0x4e0300f6e33d5739791230e79617a172f03d355c,1,1,0,13395,,,,,
0x5c9ea568ce669850722428c3590adbbba5fc486d,1,1,0,8833,,,,,
0x6a3099dfeda083b31bef29adfdabc8d32dc96112,1,1,0,4408,,,,,
0x919ec4c26f9427151839ec949219ea0aa2631ced,1,1,0,161,,,,,
0x66e235f3b7dd47e5f9d2a0267c30e04f46e0ba56,2,2,0,"4061, 3235",,,,,
0x230a017377d3fe43f214f80c612782609901b4bf,2,2,0,"4780, 3774",,,,,
0x5a1d84e392f9474c7f6ccaf1d2f31912423d1e68,1,1,0,14551,,,,,
0xd1afbe4da2a5adc6faf30fcbea9e4eea0ba8c70a,1,1,0,1184,,,,,
0x93a27b213b82844492e50c409850b46328d41e47,6,6,0,"12585, 15083, 4845, 14339, 10945, 12175",,,,,
0x768f8f6b85e223e0d059fc1b7c4afd0fca2e8629,1,1,0,6224,,,,,
0xb9d25f187078b76bbd8ecac258bb49b3401e80f6,1,1,0,8848,,,,,
0x340bedbce017ff620c44340f9f60bd45c355daeb,1,1,0,7568,,,,,
0x02a0ce9b0a1afbc488892a6faf22f3ea0d83de9d,2,1,1,4351,,,,,
0xe11425ef53d02ac9119e0522c85cc9a189880cb8,2,2,0,"8634, 10954",,,,,
0x90605651cade6e57ef6bcf0bc2fe5640db484ef4,1,1,0,14084,,,,,
0x69ddcf4750d5d7d408e4bf4787822895043cf34a,1,1,0,5666,,,,,
0x681ed043f297576779e11965a69a34b81baa1dc2,1,1,0,1805,,,,,
0xae613ecc449ddc84c9977130bd062455237d1f00,1,1,0,14170,,,,,
0xd9503c89925a442ec8535ea718c204a2dcb86e2d,1,1,0,11743,,,,,
0x54a5c65180d3d7386d3c3aadd5d1d2c7b14432b2,2,1,1,12880,,,,,
0xbd7d2fd4a3d68b549137d3d573bcd5c61b8f7c25,1,1,0,10589,,,,,
0x0ba51c45a9a0df0c2ff4139d6ebf5311b74cfb38,1,1,0,3044,,,,,
0xd2d76518d7620bfb9189e5716eb7957464457da9,1,1,0,9633,,,,,
0xa261634e88daf2630946ee07c643bbd4de640eca,1,1,0,7652,,,,,
0x82d26dffae46d41264ead0b5aa4d283ae7806e98,3,3,0,"2369, 4768, 714",,,,,
0x848ca569b58ff2e2a802d0ed4afc0a8a17e3e391,1,1,0,10039,,,,,
0x18243f5e0a46a2e41d7e62a677dc2a23a7c49468,2,2,0,"11496, 14057",,,,,
0xaf47e8f04841dcb97f638172c38d3b140b406d09,2,1,1,11567,,,,,
0xf535fec352e288fbc2b9b95729bd2407f9b2a78b,1,1,0,13792,,,,,
0x512e3eb472d53df71db0252cb8dccd25cd05e9e9,1,1,0,7101,,,,,
0x70f341d5e96878780cf492e8236e3653601e03d8,1,1,0,9198,,,,,
0x680aaee78f3cdb9893d4d8b89b3eed9745c04904,2,2,0,"7938, 12827",,,,,
0xdd3c87cb8513812be41a8829b8af87577313484e,1,1,0,4416,,,,,
0x6aded35c29c0cc7c0f47e812da93edb24663cced,1,1,0,15138,,,,,
0xd9d334bdb09ef9680031f843103c91431dd04ec3,1,1,0,9830,,,,,
0x822a16309a9ee40f15e196898f11a010ecb1c963,4,4,0,"1462, 12723, 12081, 12436",,,,,
0x7472ba5ca0f9e27639c5ec2024bc4daa556ce42b,2,2,0,"8657, 2076",,,,,
0x40f845e583b188b91d75528e1d21fb23595f2951,1,1,0,1742,,,,,
0x7be584b20ce92750d674feb02c493e8882b5638b,1,1,0,1077,,,,,
0xa8f810a37b99fcd0ee63d663030c2ccf9bc19769,1,1,0,13562,,,,,
0x0a1035de5cb82a87eb83a50a460e5e7e10e9bf54,1,1,0,4609,,,,,
0xa5112ff152a0e27bcc38f7dbc99ac3d7a5be5cd9,2,2,0,"1000, 484",,,,,
0x2bfa3b3885be419492ce51cefa1817f3c238e974,3,3,0,"5421, 5456, 12402",,,,,
0x97a71e111f779f8a089be4a0c49b5693af97bef5,1,1,0,13176,,,,,
0x376fa8806dc7161453d98df3c3d32ecd6357cf92,1,1,0,2995,,,,,
0xb777ed4fb5116188cae03a9c16d1d96aa175427d,1,1,0,7783,,,,,
0x1efb0128544940fcec406a650eb918944034ee51,1,1,0,9631,,,,,
0x4b01a316d6e77f23a1770f1e0d6a6756ec1bc3d1,1,1,0,14417,,,,,
0x184c4f086ed057b95d994e4b0b7ff02519e9306a,1,1,0,13539,,,,,
0xbc383f62f67101c0277890a2eb74e27e27e6698f,1,1,0,6480,,,,,
0x62a1ee42f7df3bd7377680a1d5033caabe95b56a,1,1,0,8823,,,,,
0xafdef46e14d0ce4b94a4a8ab433d13697e1705d5,1,1,0,1816,,,,,
0xa8a3a288d46e3014b383768ff9ef4cf9ec2839d3,1,1,0,15123,,,,,
0x56743d90adfb9857b203b659d004cee7337950b5,1,1,0,3453,,,,,
